Date 14.05.2020 16:06:05
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 475.Spk	0.336203991547483	0.041077640885263694	29.538476349986343	13.04.2019 00:31:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 476.Spk	0.32571936503474114	0.04061711705034993	29.1908876088551	13.04.2019 00:32:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 477.Spk	0.33541792949506366	0.04102511878984791	29.47137433368073	13.04.2019 00:33:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 478.Spk	0.3318017361004976	0.041054008953581515	29.594102394751886	13.04.2019 00:35:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 479.Spk	0.3277050373266836	0.04111870144494564	29.69948035883866	13.04.2019 00:36:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 480.Spk	0.32636513964896485	0.040816563371250655	29.61462155965445	13.04.2019 00:37:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 481.Spk	0.3187271995256772	0.04107491537944897	29.66476564722508	13.04.2019 00:38:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 482.Spk	0.33066771569237435	0.04200118440573412	30.2490212034949	13.04.2019 00:39:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 483.Spk	0.3374795813356854	0.04226509486420548	30.49611834428758	13.04.2019 00:41:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 484.Spk	0.3217206741414617	0.042316614902575524	30.495410960519518	13.04.2019 00:42:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 485.Spk	0.33825199054263516	0.04064271624685708	29.234536408987932	13.04.2019 00:43:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 486.Spk	0.35510524287459233	0.04141682737479187	29.650469966517853	13.04.2019 00:44:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 487.Spk	0.32745368056962254	0.0408613459074059	29.327982394214622	13.04.2019 00:46:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 488.Spk	0.3267170253203207	0.04117846115102057	29.724257616568895	13.04.2019 00:47:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 489.Spk	0.3355070751752913	0.041943277595341784	30.27247970410205	13.04.2019 00:48:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 490.Spk	0.320256964779774	0.041734324581256504	30.32918875848449	13.04.2019 00:49:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 491.Spk	0.337640235325779	0.040423327956013444	29.308976690474314	13.04.2019 00:51:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 492.Spk	0.3251336096587406	0.04043480268793751	29.244218841077583	13.04.2019 00:52:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 493.Spk	0.3420692004117954	0.04207488392848053	30.34466705904377	13.04.2019 00:53:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 494.Spk	0.3341475815437763	0.04178850200834058	30.124609049664546	13.04.2019 00:54:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 495.Spk	0.33145582607466195	0.04212934935772421	30.23227267129163	13.04.2019 00:56:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 496.Spk	0.32558818442775916	0.041049962851266636	29.385945105719735	13.04.2019 00:57:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 497.Spk	0.3240278182023255	0.04039437812445017	28.98138807791641	13.04.2019 00:58:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 498.Spk	0.33317959469373226	0.04109483216901476	29.625995549782303	13.04.2019 00:59:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 499.Spk	0.3446304795512463	0.0420135451106889	30.304830483324533	13.04.2019 01:01:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 500.Spk	0.31283017137484054	0.042095205403696635	30.574130281673767	13.04.2019 01:02:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 501.Spk	0.33507268324278183	0.040987061048970236	29.58067989011604	13.04.2019 01:03:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 502.Spk	0.3339868240584606	0.041519651616056315	30.117855661923205	13.04.2019 01:04:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 503.Spk	0.34659549630261677	0.04179021580265893	30.28489462754277	13.04.2019 01:06:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 504.Spk	0.34067896401228936	0.04228844139595006	30.566839361753367	13.04.2019 01:07:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 505.Spk	0.33342822042449466	0.04161141530801843	30.00282893652308	13.04.2019 01:08:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 506.Spk	0.32630923007087514	0.04058383730423696	29.240158497534676	13.04.2019 01:09:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 507.Spk	0.3384871004224388	0.04137919295559631	29.74771605834532	13.04.2019 01:11:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 508.Spk	0.3249336201882227	0.0407617309987384	29.541680507322376	13.04.2019 01:12:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 509.Spk	0.33381694712222776	0.04134534799348595	29.916205350482134	13.04.2019 01:13:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 510.Spk	0.33739379638363226	0.04094585116276487	29.88743735930625	13.04.2019 01:14:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 511.Spk	0.3297178510044118	0.04092020636608809	29.724483605871175	13.04.2019 01:15:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 512.Spk	0.33101425681348073	0.04068717418187155	29.640119625729525	13.04.2019 01:17:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 513.Spk	0.3393574523920022	0.04207789057169068	30.47344876629611	13.04.2019 01:18:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 514.Spk	0.33944506081749876	0.04226618642804143	30.482322671259585	13.04.2019 01:19:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 515.Spk	0.33997657572615075	0.04196138279986204	30.220888482127986	13.04.2019 01:20:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 516.Spk	0.3465056809231505	0.04189122046983778	30.06608735365401	13.04.2019 01:22:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 517.Spk	0.33097817871900337	0.04143766154371002	29.70503375582165	13.04.2019 01:23:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 518.Spk	0.3268053605060035	0.04046282135299916	29.215513161092137	13.04.2019 01:24:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 519.Spk	0.3292961519720518	0.04108077412759146	29.751300571184736	13.04.2019 01:25:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 520.Spk	0.3340735846857025	0.041400709357675695	30.069296700791526	13.04.2019 01:27:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 521.Spk	0.32733792129965883	0.04131883620622391	29.829772434975936	13.04.2019 01:28:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 522.Spk	0.3182829943539004	0.040818937025963516	29.589852052006844	13.04.2019 01:29:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 523.Spk	0.32203422148418936	0.04109352295101112	29.725233020263982	13.04.2019 01:30:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 524.Spk	0.34661902148513213	0.04256168196122635	30.71883616663045	13.04.2019 01:32:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 525.Spk	0.3397072743712596	0.04240782936103281	30.638942382204693	13.04.2019 01:33:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 526.Spk	0.3318124922676338	0.04091726086792406	29.38861996636697	13.04.2019 01:34:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 527.Spk	0.32697141283558295	0.04161674928133117	29.648137541754505	13.04.2019 01:35:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 528.Spk	0.32563226433928555	0.040195306887503265	29.09591433227878	13.04.2019 01:37:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 529.Spk	0.3400797373358752	0.04101468974719641	29.68342702627232	13.04.2019 01:38:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 530.Spk	0.32579039097010787	0.04117673817506187	29.840299678155976	13.04.2019 01:39:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 531.Spk	0.32578191458818007	0.04119074430767031	30.008086495854606	13.04.2019 01:40:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 532.Spk	0.3318897577678938	0.040945090126936194	29.885896818195103	13.04.2019 01:42:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 533.Spk	0.329937686577314	0.04235839115641815	30.569496512747996	13.04.2019 01:43:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 534.Spk	0.33484629486590756	0.04177462628044479	30.355037859282735	13.04.2019 01:44:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 535.Spk	0.3482894743517866	0.04225627732920847	30.490811197507167	13.04.2019 01:45:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 536.Spk	0.3238551677843889	0.041091272522325493	29.60077877852784	13.04.2019 01:46:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 537.Spk	0.33427193843425235	0.04067647780692532	29.34492333960685	13.04.2019 01:48:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 538.Spk	0.31780411286813587	0.04078852408833081	29.4222801783011	13.04.2019 01:49:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 539.Spk	0.3313788698902898	0.04113152219324536	29.713872368164708	13.04.2019 01:50:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 540.Spk	0.33981816240853135	0.04155132693578137	30.11471329991117	13.04.2019 01:51:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 541.Spk	0.3321129709169021	0.041575478626959386	30.201944342156697	13.04.2019 01:53:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 542.Spk	0.320943790602681	0.04071898144474155	29.756160905257456	13.04.2019 01:54:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 543.Spk	0.3264010539378721	0.04076610419185868	29.566662857324186	13.04.2019 01:55:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 544.Spk	0.32976351014966354	0.04130451543590383	29.96396863244818	13.04.2019 01:56:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 545.Spk	0.3412100540766144	0.04196113532049296	30.253724603763892	13.04.2019 01:58:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 546.Spk	0.3417473189455804	0.04191867448243342	30.08104770921147	13.04.2019 01:59:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 547.Spk	0.3331988024871601	0.04100763994248661	29.53045333630577	13.04.2019 02:00:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 548.Spk	0.3233559094880606	0.040847637314113665	29.482035800947884	13.04.2019 02:01:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 549.Spk	0.3299364041672535	0.04050784472957443	29.14960260635861	13.04.2019 02:03:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 550.Spk	0.33710439949842064	0.0413082037802972	29.97856027149001	13.04.2019 02:04:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 551.Spk	0.33692488710962726	0.04066259373152017	29.631677074709042	13.04.2019 02:05:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 552.Spk	0.32675651276716483	0.041405122795024445	30.205680986801845	13.04.2019 02:06:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 553.Spk	0.3257061459948277	0.04100915682962694	29.80876340902662	13.04.2019 02:08:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 554.Spk	0.3284787765447929	0.041246708881596796	29.74679591326321	13.04.2019 02:09:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 555.Spk	0.3271604033436527	0.04218780790750472	30.53238765011548	13.04.2019 02:10:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 556.Spk	0.33572414693769015	0.041564333572633075	29.931342915526297	13.04.2019 02:11:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 557.Spk	0.346719560756601	0.04136032928452077	29.729596083850744	13.04.2019 02:13:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 558.Spk	0.32697971834646444	0.040707395800052774	29.32678862770818	13.04.2019 02:14:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 559.Spk	0.3277566657010455	0.04063394666118157	29.221834336714775	13.04.2019 02:15:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 560.Spk	0.32957792234194855	0.04106787533269364	29.73077943033281	13.04.2019 02:16:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 561.Spk	0.3237616724121991	0.04085040813246705	29.722032854927548	13.04.2019 02:18:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 562.Spk	0.3484541129039049	0.04146326918862722	30.106496237223507	13.04.2019 02:19:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 563.Spk	0.3032578955879455	0.04081960595004297	29.68491180137101	13.04.2019 02:20:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 564.Spk	0.33572555741329985	0.04137940597813188	30.067197760937084	13.04.2019 02:21:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 565.Spk	0.3434001196407893	0.041989328400072544	30.468933907300542	13.04.2019 02:22:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 566.Spk	0.3368754764285062	0.04179206855005809	30.134362803567026	13.04.2019 02:24:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 567.Spk	0.33565689974842006	0.04173354302900139	29.920702863848874	13.04.2019 02:25:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 568.Spk	0.33763286466828235	0.0416501717409298	29.883626075921605	13.04.2019 02:26:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 569.Spk	0.3238928958129575	0.041264825633191206	29.789528340315748	13.04.2019 02:27:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 570.Spk	0.3379923100159437	0.04213648574043037	30.486940094547204	13.04.2019 02:29:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 571.Spk	0.33083180031284537	0.04151396767685128	30.007478032950697	13.04.2019 02:30:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 572.Spk	0.32973199525480634	0.041723649119394635	30.209512121848068	13.04.2019 02:31:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 573.Spk	0.3334503612438064	0.04188454097067222	30.54798053760178	13.04.2019 02:32:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 574.Spk	0.33601554802420147	0.0411089538580911	29.88683712743173	13.04.2019 02:34:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 575.Spk	0.3443614371429153	0.041859645990125254	30.195098428233802	13.04.2019 02:35:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 576.Spk	0.3456597485974115	0.042104454220021174	30.311971370267603	13.04.2019 02:36:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 577.Spk	0.33853238306664424	0.04238717670981155	30.557595258020164	13.04.2019 02:37:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 578.Spk	0.3358731139712989	0.041542087520473336	29.7394754787359	13.04.2019 02:39:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 579.Spk	0.3278763717461544	0.04119785675019203	29.659990233941382	13.04.2019 02:40:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 580.Spk	0.33540867349224884	0.04099430096249617	29.70888319453656	13.04.2019 02:41:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 581.Spk	0.3341725671229949	0.04139853570591374	30.187918629586466	13.04.2019 02:42:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 582.Spk	0.3424902162239744	0.04173357818014921	30.398360442384256	13.04.2019 02:44:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 583.Spk	0.3372629580172881	0.041695110128806445	30.36878778225493	13.04.2019 02:45:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 584.Spk	0.3289213120344972	0.041595969349698884	30.266627605202927	13.04.2019 02:46:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 585.Spk	0.33462543904335706	0.04198186137706361	30.331986807890416	13.04.2019 02:47:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 586.Spk	0.3416607362756664	0.042268218047232575	30.646280976558675	13.04.2019 02:49:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 587.Spk	0.34420325555865977	0.04230909098544221	30.45420962421384	13.04.2019 02:50:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 588.Spk	0.3315260102184394	0.041359111189155195	29.720815556536763	13.04.2019 02:51:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 589.Spk	0.3338544014637467	0.041658505416665145	29.963653095902682	13.04.2019 02:52:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 590.Spk	0.3320799530981898	0.04055013859285353	29.418838774361284	13.04.2019 02:54:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 591.Spk	0.3404970875153127	0.041581129932120924	30.266211497794103	13.04.2019 02:55:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 592.Spk	0.3479134409623435	0.04253986147793615	30.74469033951056	13.04.2019 02:56:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 593.Spk	0.3420509946569045	0.04165017622870812	30.253303660770335	13.04.2019 02:57:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 594.Spk	0.3394807538916323	0.042207918994942556	30.5103862898879	13.04.2019 02:58:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 595.Spk	0.33265082653173156	0.04193537025420716	30.483437665602146	13.04.2019 03:00:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 596.Spk	0.3430987960365402	0.04250600223765754	30.759710628703974	13.04.2019 03:01:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 597.Spk	0.34871879002906725	0.0422369575648718	30.356771512693168	13.04.2019 03:02:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 598.Spk	0.3253508431194624	0.0416444804559422	29.957785023064282	13.04.2019 03:03:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 599.Spk	0.34178367891365646	0.04169643762131082	29.826366425295753	13.04.2019 03:05:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 600.Spk	0.33350506899408405	0.04082427842366189	29.5250023698882	13.04.2019 03:06:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 601.Spk	0.32402805964458076	0.04224079888182646	30.466968692475366	13.04.2019 03:07:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 602.Spk	0.3517133054707194	0.0419338940348902	30.386180117393405	13.04.2019 03:08:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 603.Spk	0.32244019026901005	0.04110450167780817	29.969541028222455	13.04.2019 03:10:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 604.Spk	0.3365763504983121	0.04132304420202271	30.12935167397749	13.04.2019 03:11:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 605.Spk	0.3406564909940328	0.04136045419791134	29.887559771491684	13.04.2019 03:12:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 606.Spk	0.3336987088382799	0.042538036506241945	30.682156856463376	13.04.2019 03:13:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 607.Spk	0.34060826389820364	0.04292593431302516	30.811066937726174	13.04.2019 03:15:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 608.Spk	0.34138296027531695	0.042670061330553975	30.711456783675953	13.04.2019 03:16:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 609.Spk	0.33200784889688634	0.0418381755456721	29.980096056942465	13.04.2019 03:17:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 610.Spk	0.34091701948793135	0.042420597979898375	30.459545593630544	13.04.2019 03:18:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 611.Spk	0.33526312320693963	0.04129802485519472	29.851062464256092	13.04.2019 03:20:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 612.Spk	0.3357998143292836	0.041998558909459395	30.268011820999554	13.04.2019 03:21:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 613.Spk	0.340890746381292	0.04192310241885265	30.550247924655586	13.04.2019 03:22:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 614.Spk	0.33365882665389085	0.04175584481839767	30.206330699227813	13.04.2019 03:23:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 615.Spk	0.33000401238364874	0.04136755006192323	30.12730915679563	13.04.2019 03:25:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 616.Spk	0.3440450734526184	0.042277980821033866	30.554895420311457	13.04.2019 03:26:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 617.Spk	0.3411573512893256	0.042606274774990696	30.894465836021602	13.04.2019 03:27:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 618.Spk	0.3514744703852624	0.04279252541757	30.77507863987009	13.04.2019 03:28:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 619.Spk	0.3422448303510481	0.04254824977973129	30.62811250118465	13.04.2019 03:30:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 620.Spk	0.3317658210213267	0.0408042384900914	29.468257063683602	13.04.2019 03:31:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 621.Spk	0.3253435388579757	0.041974050470199004	30.185684766790963	13.04.2019 03:32:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 622.Spk	0.34281515119128986	0.042152604756355114	30.53397125540287	13.04.2019 03:33:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 623.Spk	0.33910397318520774	0.04261649710092968	31.019604783417055	13.04.2019 03:34:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 624.Spk	0.3401845043790405	0.0420518919405583	30.691074172646125	13.04.2019 03:36:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 625.Spk	0.3381481569498908	0.04135607349333442	30.10313565398788	13.04.2019 03:37:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 626.Spk	0.3462020244739273	0.042300103617367024	30.616541063887208	13.04.2019 03:38:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 627.Spk	0.316096448663199	0.042813734563667834	31.07691540005308	13.04.2019 03:39:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 628.Spk	0.3429940032890629	0.042319625304430473	30.63651320938618	13.04.2019 03:41:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 629.Spk	0.3335846779598528	0.04279096539455501	30.808063114492438	13.04.2019 03:42:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 630.Spk	0.34347191023928314	0.042292161305792456	30.35928543746706	13.04.2019 03:43:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 631.Spk	0.3348827794110137	0.04111388060407851	29.682829779539563	13.04.2019 03:44:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 632.Spk	1.725300434121442	0.1924728689708843	140.45191179094198	13.04.2019 03:46:05
