Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 558.Spk,0.10888112597447816,0.005278174020209326,6046.487006487027,22726.04837246411,13.04.2019 02:14:18,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 558.Spk,6.31568131245175,0.3242608267108585,6046.487006487027,15.04356456990979,13.04.2019 02:14:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 559.Spk,0.10347284239843901,0.005219630166467564,6035.121774935953,23774.25134616338,13.04.2019 02:15:32,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 559.Spk,6.326928528100554,0.3242222674440831,6035.121774935953,15.016739251749147,13.04.2019 02:15:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 560.Spk,0.11308668080416034,0.0055174230180244435,6017.609551754544,23935.738584455452,13.04.2019 02:16:47,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 560.Spk,6.2850297349793625,0.3223951107876824,6017.609551754544,15.387491758074653,13.04.2019 02:16:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 561.Spk,0.09832514253098926,0.005326142306278552,6003.788145243534,0.0,13.04.2019 02:18:01,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 561.Spk,6.253588302991893,0.32081561494990163,6003.788145243534,15.226838101903791,13.04.2019 02:18:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 562.Spk,0.10146951031794794,0.00532997428572052,5986.900129724236,23557.088696925042,13.04.2019 02:19:16,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 562.Spk,6.266351066618083,0.32181585480523645,5986.900129724236,15.557435122440811,13.04.2019 02:19:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 563.Spk,0.10045331167747652,0.00511115989036966,6006.942059713112,24948.443948708547,13.04.2019 02:20:30,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 563.Spk,6.256687178841505,0.32100973733758514,6006.942059713112,15.355281493636348,13.04.2019 02:20:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 564.Spk,0.10276577674360662,0.0052408286265127405,6023.237331922073,23142.754116978427,13.04.2019 02:21:44,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 564.Spk,6.2618504955957475,0.32248513861133266,6023.237331922073,15.345288270560175,13.04.2019 02:21:44,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 565.Spk,0.08829185412342702,0.004933436377547119,6054.340487255318,0.0,13.04.2019 02:22:59,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 565.Spk,6.27036852689275,0.3220819681203387,6054.340487255318,15.518652573668177,13.04.2019 02:22:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 566.Spk,0.09577789974773894,0.005453185754546733,6069.6768222715455,0.0,13.04.2019 02:24:13,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 566.Spk,6.3102018497054155,0.32320444749297106,6069.6768222715455,15.463466397370684,13.04.2019 02:24:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 567.Spk,0.10163106683310576,0.005217863375148208,6053.010356666193,23604.919104239576,13.04.2019 02:25:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 567.Spk,6.346362304590834,0.3245621651130215,6053.010356666193,15.269621484844887,13.04.2019 02:25:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 568.Spk,0.09890494048633244,0.005620498261271715,6033.373451941007,0.0,13.04.2019 02:26:42,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 568.Spk,6.341542386448157,0.32609160507556256,6033.373451941007,15.372428482237112,13.04.2019 02:26:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 569.Spk,0.10250198886917053,0.005250280487888641,6035.628731529801,23777.564687402297,13.04.2019 02:27:57,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 569.Spk,6.3027166622479065,0.3238173391026538,6035.628731529801,15.320278792672084,13.04.2019 02:27:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 570.Spk,0.09996412436591103,0.005657676877181856,6022.608944792126,0.0,13.04.2019 02:29:11,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 570.Spk,6.28862750818425,0.3245176994328002,6022.608944792126,15.574494304608887,13.04.2019 02:29:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 571.Spk,0.10932567780280984,0.005497456404711448,6009.738272499782,23512.460628228626,13.04.2019 02:30:26,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 571.Spk,6.2947160278596215,0.3217786566621825,6009.738272499782,15.550305327681475,13.04.2019 02:30:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 572.Spk,0.10528135846926828,0.005542018538342419,5991.361948037942,22817.944946994572,13.04.2019 02:31:40,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 572.Spk,6.284199583480627,0.32227425388125097,5991.361948037942,15.455765350914547,13.04.2019 02:31:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 573.Spk,0.0956713416099717,0.005374833570370568,5991.864629960997,0.0,13.04.2019 02:32:55,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 573.Spk,6.2385355124207615,0.32196641780192925,5991.864629960997,15.569954264093735,13.04.2019 02:32:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 574.Spk,0.10275312766575853,0.0053419386208274095,6013.207360336875,23413.240323479436,13.04.2019 02:34:09,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 574.Spk,6.258465533063739,0.3224975722664495,6013.207360336875,15.31480221788485,13.04.2019 02:34:09,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 575.Spk,0.09920726312195088,0.005497954751968936,6045.8769675227395,0.0,13.04.2019 02:35:24,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 575.Spk,6.3076922801811515,0.32253202915074386,6045.8769675227395,15.550850377678124,13.04.2019 02:35:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 576.Spk,0.0907813058418445,0.005221345568706345,6068.821561577679,0.0,13.04.2019 02:36:38,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 576.Spk,6.32011901703692,0.3228358595290729,6068.821561577679,15.51328602482159,13.04.2019 02:36:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 577.Spk,0.10264036847622507,0.005469147374110836,6054.271635330142,23482.934963724107,13.04.2019 02:37:53,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 577.Spk,6.311414638527078,0.3252411769892094,6054.271635330142,15.687263310576224,13.04.2019 02:37:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 578.Spk,0.10302194006909096,0.005450228331263251,6037.67508062882,23300.391926824956,13.04.2019 02:39:07,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 578.Spk,6.355744180939314,0.3245475043725007,6037.67508062882,15.2697003909297,13.04.2019 02:39:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 579.Spk,0.09435265545681103,0.004896708473264956,6036.8832475012005,0.0,13.04.2019 02:40:22,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 579.Spk,6.319969991051378,0.32301930411120244,6036.8832475012005,15.363849644954641,13.04.2019 02:40:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 580.Spk,0.09662731896975335,0.005219625946773702,6030.121743216955,0.0,13.04.2019 02:41:36,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 580.Spk,6.278393844628375,0.32243546283718205,6030.121743216955,15.262799339707374,13.04.2019 02:41:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 581.Spk,0.1004656869634562,0.005473765176179256,6013.118821729444,22320.39099794388,13.04.2019 02:42:50,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 581.Spk,6.239692764948801,0.32158830660907956,6013.118821729444,15.443780843690465,13.04.2019 02:42:50,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 582.Spk,0.10147778880400225,0.005506378365444835,5980.0597475232225,23021.746049596768,13.04.2019 02:44:05,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 582.Spk,6.246645475488229,0.32159785824939147,5980.0597475232225,15.468177495291616,13.04.2019 02:44:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 583.Spk,0.11471099210046284,0.005489875523396746,5970.764190892165,23430.695501691625,13.04.2019 02:45:19,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 583.Spk,6.246964891924824,0.321275726663533,5970.764190892165,15.638319051408008,13.04.2019 02:45:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 584.Spk,0.10958099321627861,0.00537255011594064,5993.643918608708,23633.989381268064,13.04.2019 02:46:34,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 584.Spk,6.25314663430184,0.3224134222869505,5993.643918608708,15.45584432177408,13.04.2019 02:46:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 585.Spk,0.1022019302946068,0.00553023265041162,6028.713153235269,23835.60353996377,13.04.2019 02:47:48,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 585.Spk,6.297558761167204,0.32340287841985604,6028.713153235269,15.455221110532285,13.04.2019 02:47:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 586.Spk,0.09888808579152299,0.005280914445821193,6059.904726336008,0.0,13.04.2019 02:49:03,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 586.Spk,6.2754887701384625,0.3227270940421748,6059.904726336008,15.53786928589172,13.04.2019 02:49:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 587.Spk,0.10085878939561647,0.005449371353821515,6062.941684213296,22384.527514317604,13.04.2019 02:50:17,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 587.Spk,6.321174194279646,0.3244513213982964,6062.941684213296,15.592188486578053,13.04.2019 02:50:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 588.Spk,0.10867912872887768,0.005247302607187916,6046.9511333979835,23492.753542201855,13.04.2019 02:51:32,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 588.Spk,6.331722477557146,0.3248215308155555,6046.9511333979835,15.188811918931911,13.04.2019 02:51:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 589.Spk,0.09968420227261512,0.005435176361231596,6030.419817101174,0.0,13.04.2019 02:52:46,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 589.Spk,6.325870848896936,0.32569747882525535,6030.419817101174,15.572425119866903,13.04.2019 02:52:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 590.Spk,0.0967892927851876,0.005452848189856081,6034.784874904568,0.0,13.04.2019 02:54:01,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 590.Spk,6.271598006045935,0.3234395142233875,6034.784874904568,15.05681993759828,13.04.2019 02:54:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 591.Spk,0.09901180714032488,0.005506288215035975,6011.133393122846,0.0,13.04.2019 02:55:15,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 591.Spk,6.251001755040962,0.32322158959296804,6011.133393122846,15.477181221088632,13.04.2019 02:55:15,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 592.Spk,0.09196260895827854,0.005151089409588842,5982.003914018768,0.0,13.04.2019 02:56:30,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 592.Spk,6.2956031622754285,0.3224481898929297,5982.003914018768,15.64252958059837,13.04.2019 02:56:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 593.Spk,0.09404929366608765,0.005444890333060638,5975.255110426713,0.0,13.04.2019 02:57:44,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 593.Spk,6.264053141619849,0.3212029928916591,5975.255110426713,15.531215577370382,13.04.2019 02:57:44,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 594.Spk,0.17202306480201912,0.00731328736616467,5972.243247836996,19462.437105089393,13.04.2019 02:58:59,434.09849941500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 594.Spk,6.294447720272006,0.32400833019691205,5972.243247836996,15.66861256150229,13.04.2019 02:58:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 595.Spk,0.09948887240925187,0.005569903214222774,6018.97302772138,0.0,13.04.2019 03:00:13,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 595.Spk,6.259331271944267,0.3229001140077174,6018.97302772138,15.553555999690158,13.04.2019 03:00:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 596.Spk,0.0983534197553762,0.005240441399558913,6048.398364167082,0.0,13.04.2019 03:01:28,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 596.Spk,6.287520468443113,0.3220451049364965,6048.398364167082,15.683265228727151,13.04.2019 03:01:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 597.Spk,0.09602220245607576,0.005381647929078689,6063.487199784274,0.0,13.04.2019 03:02:42,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 597.Spk,6.330652020746151,0.3226110188867697,6063.487199784274,15.545554239798172,13.04.2019 03:02:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 598.Spk,0.09517665975945748,0.005388853324215424,6054.74805140102,0.0,13.04.2019 03:03:57,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 598.Spk,6.324979831741232,0.32496933781492005,6054.74805140102,15.222376960362844,13.04.2019 03:03:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 599.Spk,0.10263530756034636,0.005508210673030442,6037.937471566362,23542.632428202447,13.04.2019 03:05:11,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 599.Spk,6.360774506413055,0.32638089631802486,6037.937471566362,15.38445564493782,13.04.2019 03:05:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 600.Spk,0.09784054749105461,0.005162123304498996,6043.345189374028,0.0,13.04.2019 03:06:25,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 600.Spk,6.29129388375975,0.3247467999934695,6043.345189374028,15.10585720385594,13.04.2019 03:06:25,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 601.Spk,0.09925905786247602,0.005313581069627536,6024.6634459095085,0.0,13.04.2019 03:07:40,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 601.Spk,6.308328106162043,0.3244558496564852,6024.6634459095085,15.576837039774919,13.04.2019 03:07:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 602.Spk,0.10062185797927746,0.0053909920682160386,5998.707802665373,22860.283443984943,13.04.2019 03:08:54,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 602.Spk,6.279144569065294,0.3221562550985196,5998.707802665373,15.575120271328448,13.04.2019 03:08:54,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 603.Spk,0.10307366250959447,0.005473036791443331,5990.861816961195,22161.669933755365,13.04.2019 03:10:09,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 603.Spk,6.240518747280928,0.3209736352846513,5990.861816961195,15.323979075137547,13.04.2019 03:10:09,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 604.Spk,0.10394664088569794,0.0054413943729758885,5994.138620604133,21968.497392281344,13.04.2019 03:11:23,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 604.Spk,6.240421405468162,0.321104204886335,5994.138620604133,15.499047017775208,13.04.2019 03:11:23,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 605.Spk,0.09466947957372991,0.005268117086587495,6025.633629922748,0.0,13.04.2019 03:12:38,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 605.Spk,6.296601932018255,0.32188916425784264,6025.633629922748,15.430721786918483,13.04.2019 03:12:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 606.Spk,0.10797059638846186,0.005374991445353964,6051.458764122346,22953.315274029483,13.04.2019 03:13:52,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 606.Spk,6.308163634285189,0.3234338061578149,6051.458764122346,15.680601261063607,13.04.2019 03:13:52,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 607.Spk,0.10316210370866297,0.005319387021779819,6052.354956493165,24488.018958966964,13.04.2019 03:15:07,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 607.Spk,6.3390534809788575,0.3249266932678624,6052.354956493165,15.797771876527776,13.04.2019 03:15:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 608.Spk,0.09573085780681773,0.005480245334511996,6050.395323014141,0.0,13.04.2019 03:16:21,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 608.Spk,6.321705297849241,0.3261079082471164,6050.395323014141,15.51797977329776,13.04.2019 03:16:21,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 609.Spk,0.10375171916643279,0.005117290305684671,6036.44651181908,23387.31118753318,13.04.2019 03:17:36,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 609.Spk,6.349669406370441,0.3252825208579796,6036.44651181908,15.291094911152502,13.04.2019 03:17:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 610.Spk,0.10543687398212405,0.005338174379298601,6023.065621656185,24168.50168380457,13.04.2019 03:18:50,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 610.Spk,6.336723580304913,0.32603650905469195,6023.065621656185,15.583262768833766,13.04.2019 03:18:50,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 611.Spk,0.09160483494155147,0.005273511943141662,6032.34460119602,0.0,13.04.2019 03:20:05,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 611.Spk,6.294784760714793,0.32226456207608256,6032.34460119602,15.334100337981006,13.04.2019 03:20:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 612.Spk,0.10396888725351401,0.00524221024315858,6000.663790719228,24414.270744145742,13.04.2019 03:21:19,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 612.Spk,6.313379424064151,0.323008975776216,6000.663790719228,15.570588498808124,13.04.2019 03:21:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 613.Spk,0.10680823502852455,0.00553085261029119,5989.82496684396,21580.55484816342,13.04.2019 03:22:34,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 613.Spk,6.243815646806488,0.32144002351432927,5989.82496684396,15.617599909881982,13.04.2019 03:22:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 614.Spk,0.10247856491276189,0.005327714541340949,5984.099750752649,24190.26572213686,13.04.2019 03:23:48,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 614.Spk,6.289711114384368,0.3236638775341091,5984.099750752649,15.393937657584754,13.04.2019 03:23:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 615.Spk,0.101062057870142,0.005290888833987333,6013.545992287796,24664.825440910212,13.04.2019 03:25:03,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 615.Spk,6.247566014015748,0.322592054605432,6013.545992287796,15.353813516128675,13.04.2019 03:25:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 616.Spk,0.1085325781461741,0.0054162265815006485,6041.316183178164,21924.510295300952,13.04.2019 03:26:17,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 616.Spk,6.295711704770793,0.32301520715379944,6041.316183178164,15.583269107913818,13.04.2019 03:26:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 617.Spk,0.10479676232922229,0.00528732583535208,6065.787929152833,24096.725489615317,13.04.2019 03:27:31,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 617.Spk,6.274863312256105,0.3231399546106263,6065.787929152833,15.611756492840456,13.04.2019 03:27:31,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 618.Spk,0.11464368503602733,0.005532863667202312,6052.3698699685,23074.066925801195,13.04.2019 03:28:46,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 618.Spk,6.326742262088358,0.3254558528386938,6052.3698699685,15.671263191478726,13.04.2019 03:28:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 619.Spk,0.09704347316073257,0.0054136696347941,6039.301479838813,0.0,13.04.2019 03:30:00,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 619.Spk,6.320811851866567,0.3258233649522704,6039.301479838813,15.552054611638038,13.04.2019 03:30:00,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 620.Spk,0.09891043684109702,0.005434459748815009,6039.137664410106,0.0,13.04.2019 03:31:15,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 620.Spk,6.3003144274429275,0.3244081974298496,6039.137664410106,15.119226534209059,13.04.2019 03:31:15,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 621.Spk,0.0996872368116186,0.005047581384787721,6029.166010252773,0.0,13.04.2019 03:32:29,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 621.Spk,6.326903998199378,0.32418279295341795,6029.166010252773,15.524737667814168,13.04.2019 03:32:29,434.28415006000006,Example Peak
